CODICE;NOME;NOME_GAZZETTA;RUOLO;USER_ID
40905;m._sportiello;SPORTIELLO;P;5
21402;d._bassi;BASSI;P;5
17884;a._bizzarri;BIZZARRI;P;5
18273;e._moretti;MORETTI;D;5
19957;alex_sandro;ALEX SANDRO;D;5
17804;g._chiellini;CHIELLINI;D;5
21149;l._insigne;INSIGNE;A;5
20920;l._tonelli;TONELLI;D;5
17251;c._molinaro;MOLINARO;D;5
37787;j._murillo;MURILLO;D;5
24714;i._strinić;STRINIC;D;5
16704;d._santon;SANTON;D;5
16035;s._kéita;S. KEITA;C;5
21089;p._tachtsidis;TACHTSIDIS;C;5
17784;m._pjanić;PJANIC;C;5
17936;k._asamoah;ASAMOAH;C;5
17779;d._de_rossi;DE ROSSI;C;5
18198;r._montolivo;MONTOLIVO;C;5
17935;e._agyemang-badu;BADU;C;5
16202;g._rossi;ROSSI;A;5
19974;j._iturbe;ITURBE;A;5
27351;s._zaza;ZAZA;A;5
16005;álvaro_morata;MORATA;A;5
